"number_wasps"	"w"	"max_steps"	"min_steps"	"mean_steps"	"mean_survival"	"mean_nested"	"mean_usurp"
50	1	2516	1	291	0.8	0.8	0
50	2	128	1	23.2	0.8	0.8	0
50	3	339	1	41.2	0.9	0.9	0
50	4	1423	1	279	0.8	0.8	0
50	5	485	1	96.6	0.8	0.8	0
50	6	919	1	140.3	0.8	0.8	0.1
50	7	370	1	93.9	0.7	0.7	0.2
50	8	563	1	66.3	0.8	0.8	0
50	9	526	1	78.8	0.8	0.8	0.1
50	10	261	1	51.3	0.8	0.8	0.1
50	11	170	2	25.9	0.8	0.8	0
50	12	1628	1	230.3	0.7	0.7	0.2
50	13	731	1	82.8	0.9	0.9	0.1
50	14	398	1	50.4	0.9	0.9	0.3
50	15	544	1	70.3	0.7	0.7	0.1
50	16	3148	2	353.5	0.6	0.6	0.1
50	17	615	1	113.5	0.7	0.7	0.2
50	18	1290	2	146.3	0.8	0.8	0.2
50	19	944	2	158.7	0.8	0.8	0
50	20	935	2	130.4	0.6	0.6	0.1
50	21	714	2	95.7	0.7	0.7	0.1
50	22	727	3	149.1	0.8	0.8	0.3
50	23	424	3	102.6	0.7	0.7	0.2
50	24	1263	1	165.1	0.8	0.8	0.1
50	25	1210	1	172.7	0.8	0.8	0.1
50	26	750	1	121.2	0.8	0.8	0.1
50	27	770	1	124	0.8	0.8	0.2
50	28	1491	3	363.3	0.7	0.7	0
50	29	444	2	97	0.8	0.8	0.1
50	30	511	2	67.9	0.8	0.8	0.2
50	31	210	1	45.9	0.8	0.8	0.2
50	32	1125	3	182.8	0.8	0.8	0.1
50	33	781	2	156.1	0.8	0.8	0.2
50	34	1287	3	156	0.8	0.8	0.1
50	35	874	1	136.2	0.8	0.8	0.2
50	36	354	2	45.9	0.8	0.8	0.2
50	37	1092	2	148	0.7	0.7	0.3
50	38	513	2	85.2	0.8	0.8	0.2
50	39	827	2	123	0.8	0.8	0.4
50	40	1335	3	294.1	0.7	0.7	0.3
50	41	1739	1	390	0.7	0.7	0.2
50	42	370	3	83	0.6	0.6	0.1
50	43	612	2	105.1	0.8	0.8	0.1
50	44	721	3	155.6	0.7	0.7	0.1
50	45	459	3	79	0.8	0.8	0.1
50	46	195	1	33.1	0.9	0.9	0.5
50	47	1205	3	165.5	0.6	0.6	0.3
50	48	272	3	66.9	0.7	0.7	0.1
50	49	300	3	47.2	0.8	0.8	0.2
50	50	622	2	82.4	0.8	0.8	0.4
60	1	2051	1	250.6	0.7	0.7	0
60	2	912	1	187.8	0.8	0.8	0
60	3	1190	1	134.5	0.8	0.8	0
60	4	439	1	66.9	0.8	0.8	0.1
60	5	465	1	55.2	0.9	0.9	0
60	6	863	1	132.5	0.8	0.8	0
60	7	159	1	31.9	0.7	0.7	0
60	8	1072	1	132.5	0.8	0.8	0.1
60	9	421	2	93	0.8	0.8	0
60	10	1823	1	312	0.7	0.7	0.1
60	11	1014	3	160.4	0.8	0.8	0
60	12	730	2	129.9	0.8	0.8	0
60	13	288	2	39	0.9	0.9	0
60	14	276	1	65	0.7	0.7	0
60	15	311	2	44.1	0.8	0.8	0.1
60	16	294	1	43.4	0.9	0.9	0.4
60	17	452	1	55.8	0.8	0.8	0.1
60	18	450	1	65.4	0.8	0.8	0.2
60	19	541	2	119.1	0.8	0.8	0.1
60	20	790	1	88	0.9	0.9	0.5
60	21	366	1	61	0.8	0.8	0.2
60	22	1121	2	169.4	0.7	0.7	0
60	23	564	1	115.7	0.7	0.7	0.2
60	24	720	2	135	0.8	0.8	0
60	25	660	2	158.5	0.7	0.7	0.1
60	26	1022	4	134.2	0.8	0.8	0.1
60	27	1632	2	372	0.7	0.7	0.2
60	28	402	1	123.6	0.7	0.7	0.3
60	29	1790	1	328.7	0.7	0.7	0.4
60	30	209	2	47.7	0.7	0.7	0.1
60	31	747	1	143.1	0.7	0.7	0.4
60	32	779	3	154.4	0.7	0.7	0.2
60	33	523	1	124.8	0.7	0.7	0.3
60	34	313	1	70.1	0.7	0.7	0
60	35	79	2	20.1	0.9	0.9	0.2
60	36	352	1	70.5	0.8	0.8	0.6
60	37	1515	1	229.5	0.7	0.7	0.1
60	38	277	2	62.4	0.7	0.7	0.2
60	39	1122	1	260.7	0.7	0.7	0.4
60	40	1370	5	164.2	0.7	0.7	0
60	41	231	3	37.2	0.8	0.8	0
60	42	736	3	151.4	0.8	0.8	0.2
60	43	542	1	77.2	0.8	0.8	0.4
60	44	740	2	176.3	0.7	0.7	0.2
60	45	1412	2	255.8	0.6	0.6	0.1
60	46	799	2	119.5	0.6	0.6	0
60	47	442	1	69.7	0.8	0.8	0.3
60	48	286	1	58.9	0.8	0.8	0.2
60	49	1964	1	274.2	0.8	0.8	0.1
60	50	1214	2	224.2	0.8	0.8	0.4
60	51	875	1	157	0.7	0.7	0.2
60	52	930	2	128	0.6	0.6	0.1
60	53	1140	4	230.3	0.8	0.8	0.3
60	54	1366	5	190.5	0.7	0.7	0.3
60	55	473	3	86.3	0.7	0.7	0.1
60	56	1173	3	206.9	0.8	0.8	0.3
60	57	549	1	117.6	0.7	0.7	0.1
60	58	1545	2	182.3	0.7	0.7	0.2
60	59	84	2	18.6	0.5	0.5	0.3
60	60	1285	3	217.5	0.8	0.8	0.4
70	1	1329	1	172.4	0.8	0.8	0
70	2	1091	1	134	0.8	0.8	0
70	3	457	1	84.2	0.8	0.8	0
70	4	367	1	45.8	0.9	0.9	0
70	5	493	1	73	0.8	0.8	0
70	6	589	1	76.1	0.8	0.8	0
70	7	421	1	89.7	0.7	0.7	0
70	8	469	1	72.6	0.8	0.8	0.1
70	9	447	1	74.4	0.8	0.8	0.2
70	10	630	1	142.5	0.7	0.7	0.2
70	11	473	1	56.3	0.9	0.9	0.1
70	12	401	2	55.9	0.8	0.8	0.1
70	13	807	2	97.5	0.8	0.8	0.1
70	14	1441	2	249.7	0.7	0.7	0
70	15	656	2	134.2	0.7	0.7	0
70	16	283	1	59.6	0.8	0.8	0.1
70	17	493	2	67.6	0.8	0.8	0.1
70	18	665	1	108.1	0.8	0.8	0.2
70	19	1075	1	224.1	0.8	0.8	0.3
70	20	769	1	136.9	0.8	0.8	0
70	21	1283	2	138.9	0.9	0.9	0.1
70	22	674	2	94.8	0.8	0.8	0
70	23	469	2	84	0.7	0.7	0.2
70	24	959	1	121.5	0.8	0.8	0.1
70	25	678	2	90.8	0.7	0.7	0.1
